"wp_id","full_title","slug","created_at","files_json","filesize_bytes","thumbnail_id"
"2054","दासबोध नित्यपाठ # Dasbodh Nityapath","%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%a8%e0%a4%bf%e0%a4%a4%e0%a5%8d%e0%a4%af%e0%a4%aa%e0%a4%be%e0%a4%a0-dasbodh-nityapath","2022-04-20 06:56:42","[]","-1","2294"
"2059","श्रीमत् दासबोध संक्षिप्त # Shrimat Dasbodh Sankshipt","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-shrimat-dasbodh","2022-04-20 07:13:01","[""/wp-content/uploads/literature/shrimat_dasbodh_sankshipt.pdf""]","197535","2294"
"2341","असे हो जया # Ase Ho Jaya","%e0%a4%85%e0%a4%b8%e0%a5%87-%e0%a4%b9%e0%a5%8b-%e0%a4%9c%e0%a4%af%e0%a4%be-ase-ho-jaya","2022-04-27 10:17:17","[""/wp-content/uploads/audio/Ase-Ho-Jaya.mp3""]","570419","2293"
"2343","देहे त्यागिता # Dehe Tyagita","%e0%a4%a6%e0%a5%87%e0%a4%b9%e0%a5%87-%e0%a4%a4%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%97%e0%a4%bf%e0%a4%a4%e0%a4%be-dehe-tyagita","2022-04-27 10:17:17","[""/wp-content/uploads/audio/Dehe-Tyagita.mp3""]","503229","2293"
"2345","मनाचे श्लोक निरुपण # Manache Shlok Nirupan 01","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-186","2022-04-27 10:17:17","[""/wp-content/uploads/audio/Dr Swarnalata Bhishikar/manache-shlok-186-.mp3""]","2609280","2293"
"2347","मनाचे श्लोक निरुपण #  Manache Shlok Nirupan 02","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-187","2022-04-27 10:17:17","[""/wp-content/uploads/audio/Dr Swarnalata Bhishikar/manache-shlok-187-.mp3""]","2367936","2293"
"2349","मनाचे श्लोक निरुपण # Manache Shlok Nirupan 03","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-188","2022-04-27 10:17:17","[""/wp-content/uploads/audio/Dr Swarnalata Bhishikar/manache-shlok-188-.mp3""]","2938368","2293"
"2351","मनाचे श्लोक निरुपण # Manache Shlok Nirupan 04","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-189","2022-04-27 10:17:17","[""/wp-content/uploads/audio/Dr Swarnalata Bhishikar/manache-shlok-189.mp3""]","2606400","2293"
"2353","मनाचे श्लोक निरुपण # Manache Shlok Nirupan 05","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-190","2022-04-27 10:17:17","[""/wp-content/uploads/audio/Dr Swarnalata Bhishikar/manache-shlok-190.mp3""]","2828736","2293"
"2355","मनाचे श्लोक निरुपण # Manache Shlok Nirupan 06","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-191","2022-04-27 10:17:17","[""/wp-content/uploads/audio/Dr Swarnalata Bhishikar/manache-shlok-191.mp3""]","2831040","2293"
"2357","मनाचे श्लोक निरुपण # Manache Shlok Nirupan 07","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-192","2022-04-27 10:17:17","[""/wp-content/uploads/audio/Dr Swarnalata Bhishikar/manache-shlok-192.mp3""]","2870592","2293"
"2359","मनाचे श्लोक निरुपण # Manache Shlok Nirupan 08","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-193","2022-04-27 10:17:17","[""/wp-content/uploads/audio/Dr Swarnalata Bhishikar/manache-shlok-193.mp3""]","3394944","2293"
"2361","मनाचे श्लोक निरुपण # Manache Shlok Nirupan 09","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-194","2022-04-27 10:17:17","[""/wp-content/uploads/audio/Dr Swarnalata Bhishikar/manache-shlok-194.mp3""]","2305344","2293"
"2363","मनाचे श्लोक निरुपण # Manache Shlok Nirupan 10","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-195","2022-04-27 10:17:17","[""/wp-content/uploads/audio/Dr Swarnalata Bhishikar/manache-shlok-195.mp3""]","2965248","2293"
"2365","मनाचे श्लोक निरुपण # Manache Shlok Nrupan 11","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-196","2022-04-27 10:17:17","[""/wp-content/uploads/audio/Dr Swarnalata Bhishikar/manache-shlok-196.mp3""]","3353664","2293"
"2367","मनाचे श्लोक निरुपण # Manache Shlok Nirupan 12","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-197","2022-04-27 10:17:17","[""/wp-content/uploads/audio/Dr Swarnalata Bhishikar/manache-shlok-197.mp3""]","3479232","2293"
"2369","मनाचे श्लोक निरुपण # Manache Shlok Nirupan 13","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-198","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Dr Swarnalata Bhishikar/manache-shlok-198.mp3""]","1847040","2293"
"2371","मनाचे श्लोक निरुपण # Manache Shlok Nirupan 14","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-199","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Dr Swarnalata Bhishikar/manache-shlok-199.mp3""]","2528256","2293"
"2373","मनाचे श्लोक निरुपण # Manache Shlok Nirupan 15","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-200","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Dr Swarnalata Bhishikar/manache-shlok-200.mp3""]","3137856","2293"
"2375","मनाचे श्लोक निरुपण # Manache Shlok Nirupan 16","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-201","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Dr Swarnalata Bhishikar/manache-shlok-201.mp3""]","2440512","2293"
"2377","मनाचे श्लोक निरुपण # Manache Shlok Nirupan 17","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-202","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Dr Swarnalata Bhishikar/manache-shlok-202.mp3""]","1040993","2293"
"2379","मनाचे श्लोक निरुपण # Manache Shlok Nirupan 18","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-203","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Dr Swarnalata Bhishikar/manache-shlok-203.mp3""]","517861","2293"
"2381","मनाचे श्लोक निरुपण # Manache Shlok Nirupan 19","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-204","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Dr Swarnalata Bhishikar/manache-shlok-204.mp3""]","2254656","2293"
"2383","मनाचे श्लोक निरुपण # Manache Shlok Nirupan 20","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-manache-shlok-205","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Dr Swarnalata Bhishikar/manache-shlok-205.mp3""]","5371584","2293"
"2385","गणाधीश जो # Ganadheesh Jo","%e0%a4%97%e0%a4%a3%e0%a4%be%e0%a4%a7%e0%a5%80%e0%a4%b6-%e0%a4%9c%e0%a5%8b-ganadheesh-jo","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Ganadheesh-Jo.mp3""]","538466","2293"
"2387","घनश्याम हा # Ghanashyam Ha","%e0%a4%98%e0%a4%a8%e0%a4%b6%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%ae-%e0%a4%b9%e0%a4%be-ghanashyam-ha","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Ghanashyam-Ha.mp3""]","778609","2293"
"2389","जणी भोजनी # Jani Bhojani","%e0%a4%9c%e0%a4%a3%e0%a5%80-%e0%a4%ad%e0%a5%8b%e0%a4%9c%e0%a4%a8%e0%a5%80-jani-bhojani","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Jani-Bhojani.mp3""]","548839","2293"
"2391","जणी सर्वसूखी # Jani Sarvsukhi","%e0%a4%9c%e0%a4%a3%e0%a5%80-%e0%a4%b8%e0%a4%b0%e0%a5%8d%e0%a4%b5%e0%a4%b8%e0%a5%82%e0%a4%96%e0%a5%80-jani-sarvsukhi","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Jani-Sarvsukhi.mp3""]","540968","2293"
"2393","जणी वाद वेवाद # Jani Vaad Vevaad","%e0%a4%9c%e0%a4%a3%e0%a5%80-%e0%a4%b5%e0%a4%be%e0%a4%a6-%e0%a4%b5%e0%a5%87%e0%a4%b5%e0%a4%be%e0%a4%a6-jani-vaad-vevaad","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Jani-Vaad-Vevaad.mp3""]","548422","2293"
"2395","जय जय रघुवीर समर्थ # Jay Jay Raghuveer Samarth","%e0%a4%9c%e0%a4%af-%e0%a4%9c%e0%a4%af-%e0%a4%b0%e0%a4%98%e0%a5%81%e0%a4%b5%e0%a5%80%e0%a4%b0-%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-jay-jay-raghuveer-samarth","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Jay-Jay-Raghuveer-Samarth.mp3""]","324490","2293"
"2397","करी वृत्ती जो संत # Kari Vrutti Jo Sant","%e0%a4%95%e0%a4%b0%e0%a5%80-%e0%a4%b5%e0%a5%83%e0%a4%a4%e0%a5%8d%e0%a4%a4%e0%a5%80-%e0%a4%9c%e0%a5%8b-%e0%a4%b8%e0%a4%82%e0%a4%a4-kari-vrutti-jo-sant","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Kari-Vrutti-Jo-Sant.mp3""]","529761","2293"
"2399","कोमालवाचा ब्राहमनौभव # Komalvacha Brahmanaubhav","%e0%a4%95%e0%a5%8b%e0%a4%ae%e0%a4%be%e0%a4%b2%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%be-%e0%a4%ac%e0%a5%8d%e0%a4%b0%e0%a4%be%e0%a4%b9%e0%a4%ae%e0%a4%a8%e0%a5%8c%e0%a4%ad%e0%a4%b5-komalvacha-brahmanaubhav","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Komalvacha-Brahmanaubhav.mp3""]","483317","2293"
"2401","कोमालवाचा पवन # Komalvacha Pavan","%e0%a4%95%e0%a5%8b%e0%a4%ae%e0%a4%be%e0%a4%b2%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%be-%e0%a4%aa%e0%a4%b5%e0%a4%a8-komalvacha-pavan","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Komalvacha-Pavan.mp3""]","311250","2293"
"2403","कोमालवाचा प्रभांडा # Komalvacha Prabhanda","%e0%a4%95%e0%a5%8b%e0%a4%ae%e0%a4%be%e0%a4%b2%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%be-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%ad%e0%a4%be%e0%a4%82%e0%a4%a1%e0%a4%be-komalvacha-prabhanda","2022-04-27 10:17:18","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/Komalvacha-Prabhanda.mp3""]","471745","2293"
"2405","कोमलवाचा तद्रूपता # Komalvacha Tadruptta","%e0%a4%95%e0%a5%8b%e0%a4%ae%e0%a4%b2%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%be-%e0%a4%a4%e0%a4%a6%e0%a5%8d%e0%a4%b0%e0%a5%82%e0%a4%aa%e0%a4%a4%e0%a4%be-komalvacha-tadruptta","2022-04-27 10:17:18","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/Komalvacha-Tadruptta.mp3""]","312501","2293"
"2407","कोमालवाचा विद्या वैभव # Komalvacha Vidya Vaibhav","%e0%a4%95%e0%a5%8b%e0%a4%ae%e0%a4%be%e0%a4%b2%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%be-%e0%a4%b5%e0%a4%bf%e0%a4%a6%e0%a5%8d%e0%a4%af%e0%a4%be-%e0%a4%b5%e0%a5%88%e0%a4%ad%e0%a4%b5-komalvacha-vidya-vaibhav","2022-04-27 10:17:18","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/Komalvacha-Vidya-Vaibhav.mp3""]","313700","2293"
"2409","कोमालवाचा # Komalvacha","%e0%a4%95%e0%a5%8b%e0%a4%ae%e0%a4%be%e0%a4%b2%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%be-komalvacha","2022-04-27 10:17:18","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/Komalvacha.mp3""]","328243","2293"
"2411","क्रमी वेळ जो # Krami Vel Jo","%e0%a4%95%e0%a5%8d%e0%a4%b0%e0%a4%ae%e0%a5%80-%e0%a4%b5%e0%a5%87%e0%a4%b3-%e0%a4%9c%e0%a5%8b-krami-vel-jo","2022-04-27 10:17:18","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/Krami-Vel-Jo.mp3""]","563799","2293"
"2413","मना गूजरे तूज हे प्राप्ता झाले # Mana Goojare Tooj He Prapta Jhale","%e0%a4%ae%e0%a4%a8%e0%a4%be-%e0%a4%97%e0%a5%82%e0%a4%9c%e0%a4%b0%e0%a5%87-%e0%a4%a4%e0%a5%82%e0%a4%9c-%e0%a4%b9%e0%a5%87-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%be%e0%a4%aa%e0%a5%8d%e0%a4%a4%e0%a4%be","2022-04-27 10:17:18","[""https://samarthramdas400.in/demo/wp-content/uploads/audio/Mana-Goojare-Tooj-He-Prapta-Jhale.mp3""]","497026","2293"
"2415","मना सज्जना भक्ति पांथेची जावे # Mana Sajjana Bhakti Panthechi Jave","%e0%a4%ae%e0%a4%a8%e0%a4%be-%e0%a4%b8%e0%a4%9c%e0%a5%8d%e0%a4%9c%e0%a4%a8%e0%a4%be-%e0%a4%ad%e0%a4%95%e0%a5%8d%e0%a4%a4%e0%a4%bf-%e0%a4%aa%e0%a4%be%e0%a4%82%e0%a4%a5%e0%a5%87%e0%a4%9a%e0%a5%80","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Mana-Sajjana-Bhakti-Panthechi-Jave.mp3""]","497443","2293"
"2417","मना सांग हा सर्व सांगास तोडी # Mana Sang Ha Sarv Sangaas Todi","%e0%a4%ae%e0%a4%a8%e0%a4%be-%e0%a4%b8%e0%a4%be%e0%a4%82%e0%a4%97-%e0%a4%b9%e0%a4%be-%e0%a4%b8%e0%a4%b0%e0%a5%8d%e0%a4%b5-%e0%a4%b8%e0%a4%be%e0%a4%82%e0%a4%97%e0%a4%be%e0%a4%b8-%e0%a4%a4%e0%a5%8b","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Mana-Sang-Ha-Sarv-Sangaas-Todi.mp3""]","492856","2293"
"2419","मना श्रेष्ठ धारिसत्या # Mana Shreshth Dharishthya","%e0%a4%ae%e0%a4%a8%e0%a4%be-%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%87%e0%a4%b7%e0%a5%8d%e0%a4%a0-%e0%a4%a7%e0%a4%be%e0%a4%b0%e0%a4%bf%e0%a4%b8%e0%a4%a4%e0%a5%8d%e0%a4%af%e0%a4%be-mana-shreshth-dharishthy","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Mana-Shreshth-Dharishthya.mp3""]","494524","2293"
"2421","मनाची शते ऐकता दोष जाती # Manachi Shate Aikata Dosh Jati","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%80-%e0%a4%b6%e0%a4%a4%e0%a5%87-%e0%a4%90%e0%a4%95%e0%a4%a4%e0%a4%be-%e0%a4%a6%e0%a5%8b%e0%a4%b7-%e0%a4%9c%e0%a4%be%e0%a4%a4%e0%a5%80-manachi-shate-aikata-d","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Manachi-Shate-Aikata-Dosh-Jati.mp3""]","772354","2293"
"2423","म्हणे जनता तो जणी # Mhane Janata To Jani","%e0%a4%ae%e0%a5%8d%e0%a4%b9%e0%a4%a3%e0%a5%87-%e0%a4%9c%e0%a4%a8%e0%a4%a4%e0%a4%be-%e0%a4%a4%e0%a5%8b-%e0%a4%9c%e0%a4%a3%e0%a5%80-mhane-janata-to-jani","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Mhane-Janata-To-Jani.mp3""]","508233","2293"
"2425","मुखी राम त्या # Mukhi Ram Tya","%e0%a4%ae%e0%a5%81%e0%a4%96%e0%a5%80-%e0%a4%b0%e0%a4%be%e0%a4%ae-%e0%a4%a4%e0%a5%8d%e0%a4%af%e0%a4%be-mukhi-ram-tya","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Mukhi-Ram-Tya.mp3""]","528145","2293"
"2427","नभी वावरे जो # Nabhi Vaavare Jo","%e0%a4%a8%e0%a4%ad%e0%a5%80-%e0%a4%b5%e0%a4%be%e0%a4%b5%e0%a4%b0%e0%a5%87-%e0%a4%9c%e0%a5%8b-nabhi-vaavare-jo","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Nabhi-Vaavare-Jo.mp3""]","599036","2293"
"2429","नको रे मना क्रोध # Nako re Mana Krodhha","%e0%a4%a8%e0%a4%95%e0%a5%8b-%e0%a4%b0%e0%a5%87-%e0%a4%ae%e0%a4%a8%e0%a4%be-%e0%a4%95%e0%a5%8d%e0%a4%b0%e0%a5%8b%e0%a4%a7-nako-re-mana-krodhha","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Nakore-Mana-Krodhha.mp3""]","457619","2293"
"2431","फुकाचे मुखी # Phookache Mukhi","%e0%a4%ab%e0%a5%81%e0%a4%95%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%ae%e0%a5%81%e0%a4%96%e0%a5%80-phookache-mukhi","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Phookache-Mukhi.mp3""]","501978","2293"
"2433","प्रभाते मनी राम # Prabhate Mani Ram","%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%ad%e0%a4%be%e0%a4%a4%e0%a5%87-%e0%a4%ae%e0%a4%a8%e0%a5%80-%e0%a4%b0%e0%a4%be%e0%a4%ae-prabhate-mani-ram","2022-04-27 10:17:18","[""/wp-content/uploads/audio/Prabhate-Mani-Ram.mp3""]","517772","2293"
